subjID	intersect_ses-S1	intersect_ses-S2	decon_ses-S1_1	decon_ses-S2_1	ashs_L	ashs_R	reface
sub-4001	2021-11-30 11:04:31	2021-12-21 16:48:59	2021-11-30 11:04:52	2021-11-30 11:04:31	2021-12-20 09:18:00	2021-12-20 09:18:00	2021-11-22 11:12:05
sub-4002	2021-11-30 09:27:09	2021-12-21 16:48:54	2021-11-30 09:27:33	2021-11-30 09:27:00	2021-12-20 09:17:57	2021-12-20 09:17:57	2021-11-22 11:12:10
sub-4005	2021-11-30 09:39:59	2021-12-21 16:49:05	2021-11-30 09:40:31	2021-11-30 09:39:51	2021-12-20 09:17:58	2021-12-20 09:17:58	2021-11-22 11:12:27
sub-4008	2021-11-30 09:15:09	2021-12-21 17:13:36	2021-11-30 09:15:41	2021-11-30 09:14:51	2021-12-20 09:17:57	2021-12-20 09:17:57	2021-11-22 11:12:28
sub-4009	2021-11-30 09:44:50	2021-12-21 17:14:44	2021-11-30 09:45:13	2021-11-30 09:44:31	2021-12-20 09:17:58	2021-12-20 09:17:58	2021-11-22 11:12:11
sub-4011	2021-11-30 12:39:11		2021-11-30 12:39:33		2021-12-20 09:18:20	2021-12-20 09:18:20	2021-11-22 11:12:23
sub-4012	2021-11-30 12:29:55	2021-12-21 17:14:08	2021-11-30 12:30:07	2021-11-30 12:29:46	2021-12-20 09:18:19	2021-12-20 09:18:20	2021-11-22 11:12:35
sub-4015		2021-12-21 17:15:26		2021-11-30 13:30:12	2021-12-20 09:18:21	2021-12-20 09:18:21	2021-11-22 11:12:28
sub-4019	2021-11-30 13:09:53	2021-12-21 17:13:53	2021-11-30 13:10:25	2021-11-30 13:09:52	2021-12-20 09:18:20	2021-12-20 09:18:20	2021-11-22 11:21:03
sub-4020			2021-11-30 10:01:24	2021-11-30 10:00:39	2021-12-20 09:17:58	2021-12-20 09:17:58	2021-11-22 11:20:59
sub-4021			2021-11-30 11:44:53	2021-11-30 11:44:08			2021-11-22 11:21:21
sub-4022	2021-11-30 10:13:50	2021-12-21 17:14:37	2021-11-30 10:14:11	2021-11-30 10:13:21			2021-11-22 11:20:54
sub-4024	2021-11-30 11:57:21	2021-12-21 17:15:02	2021-11-30 11:57:54	2021-11-30 11:57:04	2021-12-20 09:18:18	2021-12-20 09:18:18	2021-11-22 11:21:16
sub-4028	2021-11-30 10:57:37	2021-12-21 17:14:43	2021-11-30 10:58:09	2021-11-30 10:57:37			2021-11-22 11:21:14
sub-4030	2021-11-30 10:28:38	2021-12-21 17:15:13	2021-11-30 10:29:12	2021-11-30 10:28:20			2021-11-22 11:21:17
sub-4033	2021-11-30 10:23:46	2021-12-21 17:14:05	2021-11-30 10:24:19	2021-11-30 10:23:20	2021-12-20 09:17:59	2021-12-20 09:17:59	2021-11-22 11:21:15
sub-4034	2021-11-30 09:55:51	2021-12-21 17:15:22	2021-11-30 09:56:23	2021-11-30 09:55:50	2021-12-20 09:17:58	2021-12-20 09:17:58	2021-11-29 13:27:00
sub-4036	2021-11-30 12:13:06	2021-12-21 17:16:07	2021-11-30 12:13:31	2021-11-30 12:12:57	2021-12-20 09:18:19	2021-12-20 09:18:19	2021-11-29 13:26:59
sub-4037	2021-11-30 12:01:49	2021-12-21 17:15:12	2021-11-30 12:02:10	2021-11-30 12:01:30	2021-12-20 09:18:19	2021-12-20 09:18:19	2021-11-29 13:27:21
sub-4038	2021-11-30 11:09:08	2021-12-21 17:14:26	2021-11-30 11:09:23	2021-11-30 11:08:52	2021-12-20 09:18:17	2021-12-20 09:18:17	2021-11-29 13:27:15
sub-4042	2021-11-30 11:42:06	2021-12-21 17:15:44	2021-11-30 11:42:40	2021-11-30 11:41:48	2021-12-20 09:18:18	2021-12-20 09:18:18	2021-11-29 13:27:35
sub-4043	2021-11-30 12:08:14	2021-12-21 17:06:57	2021-11-30 12:08:37	2021-11-30 12:08:14	2021-12-20 09:18:19	2021-12-20 09:18:19	2021-11-29 13:27:12
sub-4044	2021-11-30 11:52:52	2021-12-21 17:16:12	2021-11-30 11:53:17	2021-11-30 11:52:43	2021-12-20 09:18:18	2021-12-20 09:18:18	2021-11-29 13:27:41
sub-4045	2021-11-30 09:42:24	2021-12-21 17:16:10	2021-11-30 09:42:36	2021-11-30 09:42:15	2021-12-20 09:17:58	2021-12-20 09:17:58	2021-11-29 13:27:33
sub-4046	2021-11-30 12:22:32	2021-12-21 17:14:41	2021-11-30 12:22:57	2021-11-30 12:22:13	2021-12-20 09:18:19	2021-12-20 09:18:19	2021-11-29 13:46:03
sub-4047	2021-11-30 11:34:45	2021-12-21 17:14:52	2021-11-30 11:35:17	2021-11-30 11:34:37	2021-12-20 09:18:17	2021-12-20 09:18:18	2021-11-29 13:45:56
sub-4049	2021-11-30 12:25:00	2021-12-21 17:16:25	2021-11-30 12:25:34	2021-11-30 12:25:00	2021-12-20 09:18:19	2021-12-20 09:18:19	2021-11-29 13:46:14
sub-4050	2021-11-30 09:24:45	2021-12-21 17:16:15	2021-11-30 09:25:18	2021-11-30 09:24:44	2021-12-20 09:17:57	2021-12-20 09:17:57	2021-11-29 13:46:31
sub-4051	2021-11-30 12:06:45	2021-12-21 17:14:58	2021-11-30 12:07:09	2021-11-30 12:06:29	2021-12-20 09:18:19	2021-12-20 09:18:19	2021-11-29 13:46:27
sub-4052	2021-11-30 11:37:11	2021-12-21 17:15:58	2021-11-30 11:37:35	2021-11-30 11:37:02	2021-12-20 09:18:18	2021-12-20 09:18:18	2021-11-29 13:46:15
sub-4055	2021-11-30 10:54:17		2021-11-30 10:54:40				2021-11-29 13:46:37
sub-4056	2021-11-30 09:37:32		2021-11-30 09:37:47				2021-11-29 13:46:27
sub-4057	2021-11-30 10:26:10	2021-12-21 17:14:58	2021-11-30 10:26:12	2021-11-30 10:26:01	2021-12-20 09:17:59	2021-12-20 09:17:59	2021-11-29 13:56:36
sub-4059	2021-11-30 10:38:30	2021-12-21 17:16:46	2021-11-30 10:38:55	2021-11-30 10:38:02			2021-11-29 13:56:05
sub-4062	2021-11-30 10:33:34	2021-12-21 17:16:44	2021-11-30 10:33:58	2021-11-30 10:33:34	2021-12-20 09:18:00	2021-12-20 09:17:59	2021-11-29 13:56:10
sub-4063	2021-11-30 10:55:14		2021-11-30 10:55:38		2021-12-20 09:18:00	2021-12-20 09:18:00	2021-11-29 13:55:53
sub-4064	2021-11-30 11:50:26	2021-12-21 17:16:06	2021-11-30 11:50:58	2021-11-30 11:50:26	2021-12-20 09:18:18	2021-12-20 09:18:18	2021-11-29 13:56:17
sub-4065	2021-11-30 10:51:18	2021-12-21 17:15:01	2021-11-30 10:51:41	2021-11-30 10:51:10			2021-11-29 13:56:32
sub-4066	2021-11-30 09:53:24	2021-12-21 17:16:17	2021-11-30 09:53:45	2021-11-30 09:53:15	2021-12-20 09:17:58	2021-12-20 09:17:58	2021-11-29 13:56:23
sub-4067	2021-11-30 09:31:57	2021-12-21 17:16:14	2021-11-30 09:32:30	2021-11-30 09:31:57			2021-11-29 13:56:24
sub-4070	2021-11-30 13:14:09	2021-12-21 17:16:57	2021-11-30 13:14:49	2021-11-30 13:13:31	2021-12-20 09:18:20	2021-12-20 09:18:20	2021-11-29 14:06:20
sub-4077	2021-11-30 12:59:33	2021-12-21 17:16:27	2021-11-30 13:00:32	2021-11-30 12:59:16	2021-12-20 09:18:20	2021-12-20 09:18:20	2021-11-29 14:06:11
sub-4080	2021-11-30 10:43:07	2021-12-21 17:16:30	2021-11-30 10:43:18	2021-11-30 10:42:50	2021-12-20 09:18:00	2021-12-20 09:18:00	2021-11-29 14:06:10
